321,13,2,0,1,28,4,0,0,0,1,114,31,1,26.074,27.332,20.929,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,2,0,1,0,0,1,7.58,2,109.940034912375,123.58,148.310540421104
322,12,1,1,0,15,4,0,0,0,1,104,48,2,0,0,0,6,0,0,0,0,0,1,0,12.5,8,2,0,1,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,0,0,1,7.999,0.5,2111.592,112.499,135.764594062664
323,15,1,1,0,0,1,1,0,0,0,72,22,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,1,8.505,18,0,108,110.217965867639
324,7,1,1,0,0,1,1,0,0,0,91,40,2,0,0,0,6,0,0,0,0,0,1,0,20,9,3,0,0,1,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,1,1,0,0,0,1,7.038,13,1787.58,111.038,131.260951710705
325,15,1,1,0,11,3,0,0,1,0,61,43,2,0,0,0,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,4,185.676503407566,69,99.8568483774164
326,12,2,0,1,20,2,0,1,0,0,55,42,1,18.736,29.546,23.867,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,1,5.572,21,0,97,122.27691667458
327,8,2,0,1,15,4,0,0,0,1,74,22,2,0,0,0,4,0,0,0,1,0,0,0,6,7,1,1,0,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,14,1,2,0,1,0,0,0,0,0,0,74,129.274900889538
328,0,1,1,0,29,2,0,1,0,0,104,20,1,26.978,32.254,21.668,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,3.426,14,68.4071328343665,132,112.974982661375
329,5,2,0,1,14,3,0,0,1,0,93,18,2,0,0,0,6,0,0,0,0,0,1,0,19,8,3,0,0,1,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,13,1,2,0,1,0,0,0,0,14,1836.408,110,147.322774885623
330,13,1,1,0,29,4,0,0,0,1,65,23,1,30.774,25.374,25.774,5,0,0,0,0,1,0,0,8,8,3,0,0,1,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,13,1,4,0,0,0,1,0,0,0,1170,65,115.077415327559
331,9,1,1,0,13,2,0,1,0,0,59,27,2,0,0,0,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,16,1,2,0,1,0,0,0,0,0,1148,59,71.8470597867442
332,5,1,1,0,25,3,0,0,1,0,108,46,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,1,2.997,7,87.9520279298998,122,152.800523559312
333,7,2,0,1,32,4,0,0,0,1,75,47,2,0,0,0,2,0,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,1,6.914,9,117.2693705732,93,141.266701645884
334,12,1,1,0,5,4,0,0,0,1,59,16,1,19.191,34.13,17.69,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,1,1,0,0,0,1,2.348,2,756,63.348,77.1295605069807
335,14,2,0,1,9,3,0,0,1,0,109,54,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,7.851,0,53.7484615127166,116.851,173.315193220329
336,7,1,1,0,4,3,0,0,1,0,110,46,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,0,0,13,195.448950955333,136,143.568798838745
337,13,1,1,0,5,2,0,1,0,0,92,44,2,0,0,0,5,0,0,0,0,1,0,0,6,6,1,1,0,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,18,1,4,0,0,0,1,1,3.033,0,1848,95.033,98.7463951697146
338,14,2,0,1,0,1,1,0,0,0,37,58,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,0,0,0,107.496923025433,37,140.02295598054
339,15,1,1,0,0,1,1,0,0,0,84,53,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,18,1,2,0,1,0,0,1,2.475,18,0,120,160.112460477003
340,6,1,1,0,0,1,1,0,0,0,46,27,2,0,0,0,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,7,95.2813635907248,60,80.7217442824423
341,2,1,1,0,11,3,0,0,1,0,46,29,1,25.025,25.847,23.195,5,0,0,0,0,1,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,18,1,4,0,0,0,1,0,0,7,1260,58,128.929524198909
342,5,1,1,0,0,1,1,0,0,0,118,30,1,13.726,32.302,29.078,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,19,1,1,1,0,0,0,1,2.94,0,0,120.94,134.128608432355
343,6,1,1,0,16,2,0,1,0,0,89,51,1,28.292,35.633,18.561,4,0,0,0,1,0,0,0,7,6,1,1,0,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,15,1,1,1,0,0,0,0,0,1,0,90,90
344,5,2,0,1,4,2,0,1,0,0,92,16,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,0,0,9,136.814265668733,110,110
345,4,2,0,1,8,4,0,0,0,1,65,57,1,36.234,35.234,14.975,6,0,0,0,0,0,1,0,13,6,1,1,0,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,17,1,2,0,1,0,0,1,4.327,9,1427.58,78.327,195.38710021135
346,10,1,1,0,11,4,0,0,0,1,100,46,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,6.417,3,63.5209090604832,109.417,118.693217535797
347,11,1,1,0,0,1,1,0,0,0,107,38,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,3,0,0,1,0,1,7.567,22,0,151,180.952836043204
348,4,1,1,0,14,2,0,1,0,0,84,55,2,0,0,0,5,0,0,0,0,1,0,0,6,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,19,1,3,0,0,1,0,1,5.705,2,2128,91.705,245.8401828151
349,7,2,0,1,32,4,0,0,0,1,67,45,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,1,5.86,5,87.9520279298998,77.86,157.381481548585
350,5,2,0,1,12,4,0,0,0,1,45,28,1,17.877,33.269,21.235,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,8,95.2813635907248,61,97.4525525576421
351,0,2,0,1,0,4,0,0,0,1,66,23,2,0,0,0,5,0,0,0,0,1,0,0,6,8,3,0,0,1,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,3,0,0,1,0,0,0,6,1980,80,192.492790339429
352,7,1,1,0,0,1,1,0,0,0,64,36,1,32.163,29.755,20.07,5,0,0,0,0,1,0,0,6,8,3,0,0,1,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,3,0,0,1,0,1,5.913,0,1500,69.913,178.736962378356
353,2,2,0,1,7,2,0,1,0,0,131,17,1,21.818,38.225,14.018,4,0,0,0,1,0,0,0,4.5,7,2,0,1,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,17,1,4,0,0,0,1,0,0,2.5,0,138.5,110.405942220511
354,9,2,0,1,0,1,1,0,0,0,73,26,1,28.082,24.053,12.048,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,2,0,1,0,0,1,2.179,8,83.0658041560165,89,114.477071940192
355,8,2,0,1,20,2,0,1,0,0,110,47,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,1,2.734,12,195.448950955333,134,163.682619724881
356,5,2,0,1,25,2,0,1,0,0,39,33,2,0,0,0,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,0,0,14,92.8382517037832,67,58.9257163190372
357,15,2,0,1,11,3,0,0,1,0,40,55,1,25.434,27.39,27.916,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,8.262,0,63.5209090604832,48.262,89.1864375563908
358,1,1,1,0,0,1,1,0,0,0,99,31,1,19.136,36.521,25.043,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,18,1,4,0,0,0,1,0,0,32,0,163,121.884853507005
359,13,1,1,0,0,1,1,0,0,0,95,40,2,0,0,0,4,0,0,0,1,0,0,0,4.5,7,2,0,1,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,15,1,3,0,0,1,0,0,0,0,0,95,210.197008082131
360,13,2,0,1,0,1,1,0,0,0,44,44,1,13.801,35.768,19.295,5,0,0,0,0,1,0,0,8,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,1,1,0,0,0,1,7.134,0,504,51.134,105.255336947824
361,5,2,0,1,8,3,0,0,1,0,66,48,1,14.161,31.256,27.414,6,0,0,0,0,0,1,0,13,6,1,1,0,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,13,1,4,0,0,0,1,0,0,8,1397.58,75,195.572698931879
362,13,1,1,0,15,4,0,0,0,1,91,36,1,37.787,32.643,17.967,6,0,0,0,0,0,1,0,16,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,4,0,0,0,1,1,8.542,3,1484,102.542,154.129025545931
363,13,1,1,0,0,4,0,0,0,1,84,58,2,0,0,0,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,1,3.286,3,78.1795803821332,90.286,107.310585666094
364,14,1,1,0,0,1,1,0,0,0,65,33,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,2,0,1,0,0,0,0,2,156.359160764266,69,95.4829827770373
365,0,1,1,0,0,1,1,0,0,0,70,17,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,13,63.5209090604832,96,101.843016451792
366,15,1,1,0,6,4,0,0,0,1,75,49,2,0,0,0,4,0,0,0,1,0,0,0,7,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,11,1,3,0,0,1,0,1,5.382,0,0,80.382,195.56326614052
367,4,2,0,1,17,4,0,0,0,1,97,36,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,2,0,1,0,0,1,8.035,12,156.359160764266,121,152.003289438091
368,0,1,1,0,0,1,1,0,0,0,83,18,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,1,3.849,33,0,149,150.083310198036
369,5,1,1,0,10,4,0,0,0,1,71,47,2,0,0,0,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,20,1,1,1,0,0,0,1,7.481,4,1830,82.481,112.836675602394
370,12,2,0,1,26,3,0,0,1,0,46,22,1,25.255,29.47,24.981,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,2,0,1,0,0,0,0,0,0,46,115.550854605234
371,5,1,1,0,13,3,0,0,1,0,34,41,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,1,3.978,8,127.041818120966,50,103.455765229548
372,10,2,0,1,27,3,0,0,1,0,91,18,2,0,0,0,5,0,0,0,0,1,0,0,4.5,7,2,0,1,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,20,1,4,0,0,0,1,1,4.797,0,2130,95.797,144.833243288632
373,1,1,1,0,0,1,1,0,0,0,116,57,2,0,0,0,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,1,4.402,18,92.8382517037832,152,164.957442420177
374,13,1,1,0,0,1,1,0,0,0,47,22,2,0,0,0,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,6.797,5,131.92804189485,58.797,73.4376416356081
375,15,2,0,1,31,3,0,0,1,0,101,38,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,0,0,0,107.496923025433,101,116.468879963705
376,5,2,0,1,0,1,1,0,0,0,82,16,1,34.68,27.631,12.604,4,0,0,0,1,0,0,0,6,7,1,1,0,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,15,1,3,0,0,1,0,1,6.257,1,0,89.257,185.901225824832
377,12,1,1,0,32,3,0,0,1,0,115,36,1,10.03,30.204,20.441,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,12,1,3,0,0,1,0,1,4.919,0,2730,119.919,229.361271528607
378,13,1,1,0,20,2,0,1,0,0,50,26,1,37.258,35.631,20.584,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,3,156.359160764266,56,56
379,8,2,0,1,15,2,0,1,0,0,85,45,1,14.915,27.744,26.036,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,19,1,3,0,0,1,0,0,0,5,1830,90,145.197008082131
380,8,1,1,0,9,4,0,0,0,1,67,56,1,15.584,23.591,27.328,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,8.628,6,136.814265668733,81.628,157.59350111279
381,7,1,1,0,28,4,0,0,0,1,125,32,1,20.025,30.592,28.992,6,0,0,0,0,0,1,0,13,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,13,1,3,0,0,1,0,0,0,6,2867.592,132,243.056056479949
382,5,2,0,1,16,2,0,1,0,0,91,57,2,0,0,0,4,0,0,0,1,0,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,2,0,1,0,0,1,5.635,2,0,98.635,184.566690453614
383,8,1,1,0,0,1,1,0,0,0,36,17,1,35.3,29.9,14.44,5,0,0,0,0,1,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,18,1,4,0,0,0,1,1,2.031,0,600,38.031,91.3473924756711
384,0,1,1,0,0,1,1,0,0,0,90,23,2,0,0,0,5,0,0,0,0,1,0,0,5.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,17,1,2,0,1,0,0,1,4.977,5.5,2700,104.5,138.568575081077
385,2,2,0,1,29,4,0,0,0,1,53,25,1,17.173,38.434,21.312,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,4.72,16,87.9520279298998,85,110.113577727726
386,4,1,1,0,0,1,1,0,0,0,88,52,2,0,0,0,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,4.445,9,95.2813635907248,106,118.067777145164
387,11,1,1,0,23,3,0,0,1,0,86,36,1,19.386,32.23,15.331,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,0,0,6,124.598706234025,98,104.403065089105
388,6,2,0,1,25,3,0,0,1,0,64,39,1,19.136,35.713,28.142,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,1,2.86,12,87.9520279298998,88,105.948100502085
389,14,2,0,1,0,1,1,0,0,0,60,45,1,28.476,31.52,23.561,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,0,0,5,92.8382517037832,70,130.384048104053
390,4,1,1,0,0,1,1,0,0,0,66,22,2,0,0,0,4,0,0,0,1,0,0,0,8,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,4,0,0,0,1,0,0,4,0,72,121.807438179446
391,11,2,0,1,2,2,0,1,0,0,90,47,1,18.382,27.29,19.042,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,4.874,3,68.4071328343665,97.874,108.574029472982
392,0,1,1,0,0,1,1,0,0,0,103,50,1,18.162,24.843,11.811,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,0,0,17,83.0658041560165,137,146.040496221738
393,5,2,0,1,10,3,0,0,1,0,95,18,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,1,1,0,0,0,1,4.05,28,0,151,155.708060163885
394,0,2,0,1,13,4,0,0,0,1,54,42,1,32.368,24.117,13.465,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,0,0,19,92.8382517037832,92,152.275471766483
395,3,2,0,1,0,1,1,0,0,0,126,56,1,22.697,27.921,22.444,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,0,0,16,185.676503407566,158,205.883462181886
396,12,1,1,0,0,1,1,0,0,0,76,22,2,0,0,0,6,0,0,0,0,0,1,0,19,6,1,1,0,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,15,1,1,1,0,0,0,0,0,7,952.74,83,97.9438614717635
397,6,1,1,0,9,2,0,1,0,0,99,58,2,0,0,0,6,0,0,0,0,0,1,0,19,8,3,0,0,1,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,1,1,0,0,0,1,5.558,13,1948.408,117.558,117.558
398,12,1,1,0,9,4,0,0,0,1,37,56,2,0,0,0,5,0,0,0,0,1,0,0,5.5,8,2,0,1,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,18,1,1,1,0,0,0,1,6.621,0,390,43.621,96.4302423568457
399,7,2,0,1,0,1,1,0,0,0,93,40,2,0,0,0,4,0,0,0,1,0,0,0,6,7,2,0,1,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,4,0,0,0,1,1,5.102,0,0,98.102,190.772200278901
400,0,2,0,1,8,2,0,1,0,0,61,39,2,0,0,0,4,0,0,0,1,0,0,0,6,9,3,0,0,1,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,19,1,2,0,1,0,0,1,2.896,6,0,76,92.655275079188
401,14,2,0,1,0,1,1,0,0,0,104,36,1,14.495,32.727,26.603,6,0,0,0,0,0,1,0,11.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,17,1,4,0,0,0,1,1,6.295,0,2160,110.295,183.92009140755
402,3,1,1,0,0,1,1,0,0,0,121,48,1,23.386,28.027,12.131,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,12,1,2,0,1,0,0,0,0,30,0,181,204.882893380585
403,8,1,1,0,10,4,0,0,0,1,84,23,2,0,0,0,5,0,0,0,0,1,0,0,8,7,1,1,0,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,20,1,1,1,0,0,0,1,8.725,0,1904,92.725,105.82497637609
404,14,1,1,0,0,1,1,0,0,0,61,38,2,0,0,0,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,17,1,1,1,0,0,0,1,2.302,3,508.816,66.302,93.5518850905742
405,6,2,0,1,30,4,0,0,0,1,101,23,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,15,1,2,0,1,0,0,0,0,27,0,155,168.466613903171
406,1,1,1,0,30,3,0,0,1,0,63,19,1,23.781,28.291,20.536,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,12,1,3,0,0,1,0,0,0,5,1830,75,158.319094101594
407,2,2,0,1,26,2,0,1,0,0,112,45,1,26.149,22.936,15.53,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,0,0,16,87.9520279298998,144,186.550943532966
408,12,2,0,1,0,1,1,0,0,0,101,54,1,26.004,38.611,20.866,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,20,1,2,0,1,0,0,0,0,10,1582.74,111,205.548047910945
409,2,2,0,1,30,3,0,0,1,0,79,45,2,0,0,0,6,0,0,0,0,0,1,0,20,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,11,1,4,0,0,0,1,1,5.135,18,1642.74,102.135,201.302721783767
410,10,2,0,1,4,4,0,0,0,1,65,30,1,10.814,26.077,24.105,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,9,185.676503407566,83,100.114779902701
411,4,2,0,1,0,1,1,0,0,0,55,37,2,0,0,0,5,0,0,0,0,1,0,0,6,9,3,0,0,1,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,15,1,2,0,1,0,0,0,0,2,1410,62,152.200525623271
412,15,2,0,1,0,1,1,0,0,0,126,53,1,29.72,30.701,26.704,4,0,0,0,1,0,0,0,6,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,20,1,1,1,0,0,0,0,0,0,0,126,162.742127305747
413,3,1,1,0,2,2,0,1,0,0,48,22,1,27.068,33.451,26.054,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,1,6.574,10,127.041818120966,68,71.4702735408225
414,13,1,1,0,14,2,0,1,0,0,79,40,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,20,0,119,125.542821379799
415,4,2,0,1,31,4,0,0,0,1,102,21,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,0,0,7,80.6226922690748,116,131.529464379659
416,13,1,1,0,23,3,0,0,1,0,125,48,2,0,0,0,5,0,0,0,0,1,0,0,6,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,16,1,2,0,1,0,0,1,6.839,0,2772,131.839,190.854714170229
417,14,2,0,1,5,2,0,1,0,0,59,22,1,26.468,38.286,28.332,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,17,1,2,0,1,0,0,1,5.403,0,0,64.403,73.7817484815859
418,2,2,0,1,15,3,0,0,1,0,96,19,2,0,0,0,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,1,4.442,15,124.598706234025,126,99.1235500233003
419,4,1,1,0,0,1,1,0,0,0,96,53,2,0,0,0,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,1,2.644,10,136.814265668733,116,127.534309109353
420,3,1,1,0,10,4,0,0,0,1,63,23,2,0,0,0,5,0,0,0,0,1,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,15,1,3,0,0,1,0,1,7.55,6,1710,76.55,161.380137111325
421,10,1,1,0,13,3,0,0,1,0,114,20,1,28.916,33.514,13.106,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,4,0,0,0,1,1,7.105,4,136.814265668733,125.105,82.0175402411982
422,8,1,1,0,19,4,0,0,0,1,113,19,1,27.412,35.11,13.246,4,0,0,0,1,0,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,16,1,2,0,1,0,0,1,4.169,0,0,117.169,143.588211775898
423,2,1,1,0,14,4,0,0,0,1,116,36,1,29.975,33.876,21.811,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,19,1,3,0,0,1,0,1,4.961,20,2675.16,142,255.290795727516
424,13,1,1,0,17,3,0,0,1,0,34,36,1,12.547,37.306,27.872,4,0,0,0,1,0,0,0,6,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,11,1,4,0,0,0,1,1,3.541,0,0,37.541,118.938956990268
425,2,2,0,1,31,3,0,0,1,0,76,22,1,15.3,29.192,14.446,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,19,1,3,0,0,1,0,0,0,31,0,138,152.901225824832
426,14,1,1,0,5,3,0,0,1,0,101,52,2,0,0,0,5,0,0,0,0,1,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,15,1,4,0,0,0,1,0,0,0,2044,101,191.0679825362
